id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
1277,Coumba Diene,O+,763366124,Thiès,Thiès,14.79,-16.92,787928205,Hypertension contrôlée,2025-09-05
1278,Maguette Badiane,O+,773198591,Thiès,Mbour,14.41,-16.96,706837963,RAS,2025-10-16
1279,Moustapha Gaye,A-,708542057,Thiès,Tivaouane,14.95,-16.82,782190281,RAS,2026-01-26
1280,Coura Fall,AB-,777633353,Thiès,Tivaouane,14.95,-16.82,762531960,Hypertension contrôlée,2025-09-06
1281,Mariama Diakhoumpa,A-,768692128,Thiès,Thiès,14.79,-16.92,703878851,Hypertension contrôlée,2025-07-09
1282,Jacqueline Hanne,O+,766772820,Thiès,Tivaouane,14.95,-16.82,784427525,RAS,2026-02-23
1283,Dominique Ba,O-,709099002,Thiès,Tivaouane,14.95,-16.82,777289855,Hypertension contrôlée,2025-09-04
1284,Saliou Diene,A+,704668372,Thiès,Tivaouane,14.95,-16.82,762580308,Hypertension contrôlée,2025-05-08
1285,Dior Diedhiou,O+,784623186,Thiès,Thiès,14.79,-16.92,774808529,RAS,2025-03-30
1286,Fallou Diokh,O-,707992835,Thiès,Mbour,14.41,-16.96,704534427,RAS,2025-08-24
1287,Fatou Ndiaye,A+,789578631,Thiès,Thiès,14.79,-16.92,764691222,RAS,2025-06-16
1288,Aminata Diakhoumpa,AB-,789353284,Thiès,Mbour,14.41,-16.96,702412491,RAS,2025-04-05
1289,Ibrahima Ndiaye,B+,702976501,Thiès,Tivaouane,14.95,-16.82,779838260,Hypertension contrôlée,2025-10-21
1290,Fallou Ndiaye,AB-,771316394,Thiès,Mbour,14.41,-16.96,785460351,RAS,2025-09-10
1291,Dominique Sall,B-,767324368,Thiès,Mbour,14.41,-16.96,779088806,Hypertension contrôlée,2025-05-15
1292,Moussa Badji,B-,778900474,Thiès,Mbour,14.41,-16.96,783025931,Hypertension contrôlée,2025-03-19
1293,Alsanne Gomis,AB-,701798792,Thiès,Thiès,14.79,-16.92,704090072,Hypertension contrôlée,2025-11-24
1294,Cheikh Diedhiou,O+,774441729,Thiès,Tivaouane,14.95,-16.82,764021675,RAS,2025-08-20
1295,Hortence Cisse,O+,789787252,Thiès,Thiès,14.79,-16.92,706423169,Hypertension contrôlée,2025-11-18
1296,Samba Laye,O+,774911369,Thiès,Thiès,14.79,-16.92,779773363,RAS,2025-05-11
1297,Ousmane Diaw,AB-,777169548,Thiès,Tivaouane,14.95,-16.82,769678440,Hypertension contrôlée,2025-03-24
1298,Mariama Fall,O+,769848748,Thiès,Tivaouane,14.95,-16.82,781066639,Hypertension contrôlée,2025-08-08
1299,Mbaye Fall,B+,777589588,Thiès,Mbour,14.41,-16.96,701184398,RAS,2025-05-15
1300,Aida Laye,B-,773785808,Thiès,Mbour,14.41,-16.96,772322788,Hypertension contrôlée,2026-01-18
1301,Moustapha Gaye,B-,766361186,Thiès,Tivaouane,14.95,-16.82,779294266,RAS,2025-08-16
1302,Maguette Diagne,AB-,701899247,Thiès,Tivaouane,14.95,-16.82,763601283,RAS,2026-02-01
1303,Rane Mendy,A-,769112290,Thiès,Tivaouane,14.95,-16.82,766427676,Hypertension contrôlée,2025-08-17
1304,Fallou Sy,A+,781670786,Thiès,Mbour,14.41,-16.96,776843750,Hypertension contrôlée,2026-03-13
1305,Hortence Hanne,B+,708615457,Thiès,Thiès,14.79,-16.92,706132813,RAS,2025-12-31
1306,Samba Diene,B-,703687520,Thiès,Tivaouane,14.95,-16.82,705551251,Hypertension contrôlée,2025-04-07
1307,Aida Gueye,O+,762399016,Thiès,Thiès,14.79,-16.92,786135520,Hypertension contrôlée,2025-08-13
1308,Cheikh Sonko,AB+,787559796,Thiès,Mbour,14.41,-16.96,784176419,RAS,2026-02-10
1309,Dominique Gueye,O-,769171570,Thiès,Tivaouane,14.95,-16.82,704867200,Hypertension contrôlée,2025-09-17
1310,Dominique Diagne,A-,785164414,Thiès,Mbour,14.41,-16.96,761148578,Hypertension contrôlée,2025-06-01
1311,Mbaye Fall,A+,785433996,Thiès,Mbour,14.41,-16.96,782766573,Hypertension contrôlée,2025-08-13
1312,Dior Diop,AB+,782954319,Thiès,Thiès,14.79,-16.92,783019580,RAS,2026-01-08
1313,Dior Diakhoumpa,B+,767415984,Thiès,Mbour,14.41,-16.96,784096274,Hypertension contrôlée,2025-10-26
1314,Malick Mbacke,O-,775158448,Thiès,Thiès,14.79,-16.92,768173994,RAS,2025-04-05
1315,Aminata Ba,O+,788980294,Thiès,Mbour,14.41,-16.96,788833136,RAS,2025-06-01
1316,Dominique Gueye,O+,779748923,Thiès,Thiès,14.79,-16.92,703474856,RAS,2025-08-06
1317,Ousmane Diedhiou,A+,762796630,Thiès,Thiès,14.79,-16.92,788995902,RAS,2025-04-01
1318,Pierre Niang,AB-,764025505,Thiès,Thiès,14.79,-16.92,768506980,Hypertension contrôlée,2025-09-11
1319,Khadim Mbacke,AB-,767535141,Thiès,Thiès,14.79,-16.92,787222263,Hypertension contrôlée,2025-08-23
1320,Madicke Dieng,B+,779162188,Thiès,Tivaouane,14.95,-16.82,779310502,RAS,2025-12-21
1321,Cheikh Mbacke,B+,763080400,Thiès,Tivaouane,14.95,-16.82,777458499,Hypertension contrôlée,2025-12-31
1322,louis Kane,AB+,703792608,Thiès,Thiès,14.79,-16.92,768333395,Hypertension contrôlée,2025-12-25
1323,Hortence Sonko,B-,775711245,Thiès,Thiès,14.79,-16.92,706655768,Hypertension contrôlée,2025-04-27
1324,Dior Diakhoumpa,O+,705373716,Thiès,Mbour,14.41,-16.96,764281438,RAS,2025-12-28
1325,Yacine Gomis,AB-,704450173,Thiès,Mbour,14.41,-16.96,782812644,Hypertension contrôlée,2025-12-10
1326,Fatou Diene,B+,771811568,Thiès,Thiès,14.79,-16.92,708458019,RAS,2026-01-25
1327,Moustapha Mendy,B-,704859720,Thiès,Mbour,14.41,-16.96,766583096,Hypertension contrôlée,2025-08-31
1328,Mbaye Ndoye,A+,702313636,Thiès,Mbour,14.41,-16.96,766026713,RAS,2025-05-10
1329,Madicke Ndoye,O+,708023534,Thiès,Mbour,14.41,-16.96,705312569,Hypertension contrôlée,2026-01-22
1330,Samba Faye,B-,788946417,Thiès,Mbour,14.41,-16.96,701496694,Hypertension contrôlée,2025-04-07
1331,Khadim Gueye,AB-,776137246,Thiès,Tivaouane,14.95,-16.82,761493503,Hypertension contrôlée,2026-01-17
1332,louis Diedhiou,A-,769884481,Thiès,Tivaouane,14.95,-16.82,787364464,Hypertension contrôlée,2025-08-12
1333,Coura Kane,AB+,783889829,Thiès,Tivaouane,14.95,-16.82,781343175,Hypertension contrôlée,2025-03-12
1334,Maguette Diaw,O+,761409467,Thiès,Thiès,14.79,-16.92,703813583,Hypertension contrôlée,2026-01-03
1335,Alsanne Dieng,A-,706762801,Thiès,Tivaouane,14.95,-16.82,787774575,Hypertension contrôlée,2025-11-12
1336,Samba gningue,AB+,786332437,Thiès,Tivaouane,14.95,-16.82,701796982,Hypertension contrôlée,2026-01-17
1337,Nogaye Pouye,A-,773370025,Thiès,Thiès,14.79,-16.92,763123119,Hypertension contrôlée,2025-08-31
1338,Alla Sow,A-,769739881,Thiès,Thiès,14.79,-16.92,704415988,RAS,2025-05-11
1339,Issa Diallo,A-,768261831,Thiès,Thiès,14.79,-16.92,787626254,RAS,2026-01-19
1340,Mariama Diop,O-,772029668,Thiès,Thiès,14.79,-16.92,763337405,RAS,2025-10-31
1341,Fallou Kor,A+,778836247,Thiès,Tivaouane,14.95,-16.82,709305303,Hypertension contrôlée,2025-05-04
1342,Moussa Sy,O-,781767818,Thiès,Mbour,14.41,-16.96,778158143,RAS,2026-01-04
1343,Aida Diokh,AB-,787937969,Thiès,Thiès,14.79,-16.92,708742629,Hypertension contrôlée,2025-05-07
1344,Jean Gueye,AB+,766093847,Thiès,Mbour,14.41,-16.96,765756423,RAS,2025-09-18
1345,Malick Hanne,AB-,707362255,Thiès,Thiès,14.79,-16.92,764210470,Hypertension contrôlée,2025-05-12
1346,Rane Diene,AB-,764339831,Thiès,Tivaouane,14.95,-16.82,766498863,RAS,2025-08-05
1347,Mariama Diokh,AB-,785277056,Thiès,Mbour,14.41,-16.96,704885933,RAS,2025-08-29
1348,Dominique Diedhiou,O-,704339298,Thiès,Mbour,14.41,-16.96,785685586,RAS,2025-12-05
1349,Coura Gueye,O+,783252443,Thiès,Tivaouane,14.95,-16.82,771199030,RAS,2025-11-27
1350,Coura Diene,B-,788850722,Thiès,Tivaouane,14.95,-16.82,703678037,Hypertension contrôlée,2025-06-22
1351,Issa Diakhoumpa,B-,775678492,Thiès,Mbour,14.41,-16.96,701750481,RAS,2025-04-16
1352,Awa Ba,A+,773506422,Thiès,Mbour,14.41,-16.96,777275832,RAS,2025-03-26
1353,Yacine Kor,O+,703413929,Thiès,Tivaouane,14.95,-16.82,709912428,Hypertension contrôlée,2025-08-21
1354,Dior Gueye,O+,768287680,Thiès,Thiès,14.79,-16.92,763191344,RAS,2026-03-05
1355,Jean gningue,B+,768918558,Thiès,Mbour,14.41,-16.96,781505081,Hypertension contrôlée,2025-04-07
1356,Assane Gomis,AB-,705858226,Thiès,Thiès,14.79,-16.92,764493516,Hypertension contrôlée,2025-04-07
1357,Fallou Gomis,A-,784968450,Thiès,Mbour,14.41,-16.96,702135725,RAS,2025-12-10
1358,Mariama Diakhoumpa,A+,786139749,Thiès,Mbour,14.41,-16.96,703107521,RAS,2025-04-27
1359,Modou Sow,O-,783912420,Thiès,Mbour,14.41,-16.96,787314208,RAS,2025-03-16
1360,Yacine Sy,B-,785316195,Thiès,Mbour,14.41,-16.96,709165941,RAS,2025-06-15
1361,Coumba Diaw,B+,709570902,Thiès,Thiès,14.79,-16.92,776533687,RAS,2025-06-05
1362,Maguette Badiane,A+,706296647,Thiès,Thiès,14.79,-16.92,768169292,RAS,2025-10-17
1363,Samba Fall,AB+,786974523,Thiès,Mbour,14.41,-16.96,786260062,Hypertension contrôlée,2025-11-22
1364,Yacine Pouye,A-,783593929,Thiès,Tivaouane,14.95,-16.82,709037232,Hypertension contrôlée,2025-10-11
1365,Samba Sall,AB-,789306165,Thiès,Thiès,14.79,-16.92,707656100,Hypertension contrôlée,2025-11-29
1366,Coura Faye,A-,766968959,Thiès,Tivaouane,14.95,-16.82,766371514,RAS,2025-03-30
1367,Yacine Ba,A+,764190029,Thiès,Tivaouane,14.95,-16.82,705608910,RAS,2025-07-23
1368,Saliou Kane,B+,761399171,Thiès,Mbour,14.41,-16.96,777214068,Hypertension contrôlée,2026-01-17
1369,Awa gningue,AB-,787011671,Thiès,Thiès,14.79,-16.92,772183399,RAS,2025-08-13
1370,Dior Kor,B-,701026839,Thiès,Thiès,14.79,-16.92,786288826,Hypertension contrôlée,2025-07-09
1371,Coura Diedhiou,A+,763689972,Thiès,Thiès,14.79,-16.92,703854633,Hypertension contrôlée,2025-04-04
1372,Moustapha Gueye,B+,702419367,Thiès,Tivaouane,14.95,-16.82,773048707,RAS,2025-12-01
1373,Ousmane Gueye,A-,707919912,Thiès,Thiès,14.79,-16.92,701303355,RAS,2025-07-31
1374,Jean Mendy,AB-,705208882,Thiès,Tivaouane,14.95,-16.82,775859439,RAS,2026-01-02
1375,Dior Sow,O+,767698334,Thiès,Thiès,14.79,-16.92,783322194,RAS,2025-06-04
1376,Khadim Sow,A-,706213435,Thiès,Tivaouane,14.95,-16.82,778744189,Hypertension contrôlée,2025-03-31
1377,Malick Senghor,O-,704826294,Thiès,Tivaouane,14.95,-16.82,778436791,RAS,2025-06-05
1378,Mariama Faye,O+,784723688,Thiès,Thiès,14.79,-16.92,771037151,Hypertension contrôlée,2026-01-01
1379,Maguette Hanne,B-,774951828,Thiès,Thiès,14.79,-16.92,778974353,RAS,2025-06-17
1380,Jean Mendy,O+,783744503,Thiès,Mbour,14.41,-16.96,701552287,RAS,2025-10-23
1381,Ousmane Fall,AB-,773138789,Thiès,Thiès,14.79,-16.92,764772282,Hypertension contrôlée,2025-09-13
1382,Khadim Ndoye,AB-,702678267,Thiès,Thiès,14.79,-16.92,707380894,Hypertension contrôlée,2026-02-10
1383,Modou Ndoye,B+,705550254,Thiès,Thiès,14.79,-16.92,773121939,RAS,2025-05-05
1384,Fallou Niang,AB+,773389262,Thiès,Thiès,14.79,-16.92,765308439,Hypertension contrôlée,2025-04-13
1385,Malick Gaye,A+,778064503,Thiès,Tivaouane,14.95,-16.82,773493725,Hypertension contrôlée,2025-06-17
1386,Moustapha Pouye,O-,762707148,Thiès,Mbour,14.41,-16.96,788729530,Hypertension contrôlée,2026-03-13
1387,Mbaye Diene,B-,772056892,Thiès,Tivaouane,14.95,-16.82,788540161,RAS,2025-04-10
1388,Issa Faye,B-,778603572,Thiès,Tivaouane,14.95,-16.82,709965923,Hypertension contrôlée,2025-09-02
1389,Moussa Diaw,A+,785311075,Thiès,Tivaouane,14.95,-16.82,768095711,RAS,2025-08-10
1390,Dominique Diop,O-,779012389,Thiès,Mbour,14.41,-16.96,772054650,Hypertension contrôlée,2025-04-12
1391,Nogaye Diokh,B-,779126088,Thiès,Tivaouane,14.95,-16.82,704369136,RAS,2026-03-05
1392,Awa Gueye,O+,772510795,Thiès,Tivaouane,14.95,-16.82,761227500,RAS,2025-05-20
1393,Alsanne Gomis,O+,762234341,Thiès,Tivaouane,14.95,-16.82,767766417,Hypertension contrôlée,2026-01-30
1394,Pierre Diallo,A-,789783758,Thiès,Mbour,14.41,-16.96,708267512,RAS,2025-10-09
1395,Ibrahima Mendy,AB+,702795217,Thiès,Mbour,14.41,-16.96,781032366,RAS,2025-10-30
1396,Ousmane Sy,B+,766958124,Thiès,Tivaouane,14.95,-16.82,767407518,Hypertension contrôlée,2025-06-28
1397,Fallou Gueye,AB-,786018087,Thiès,Thiès,14.79,-16.92,763198863,RAS,2025-07-30
1398,Moustapha Gomis,O-,777162575,Thiès,Thiès,14.79,-16.92,767718214,RAS,2026-01-26
1399,Moustapha Diokh,AB-,786107244,Thiès,Mbour,14.41,-16.96,773930649,RAS,2026-01-13
1400,louis Pouye,B-,763083700,Thiès,Thiès,14.79,-16.92,771330702,Hypertension contrôlée,2025-06-20
1401,Fatou Ba,A-,776401510,Thiès,Thiès,14.79,-16.92,768051672,Hypertension contrôlée,2026-02-18
1402,Moustapha Cisse,O-,776908321,Thiès,Mbour,14.41,-16.96,704084439,Hypertension contrôlée,2025-04-08
1403,Alla Senghor,AB+,774975767,Thiès,Mbour,14.41,-16.96,779760335,Hypertension contrôlée,2025-07-20
1404,Jean Diokh,AB+,767623587,Thiès,Tivaouane,14.95,-16.82,786407131,Hypertension contrôlée,2025-05-10
1405,Coumba Senghor,O-,771394663,Thiès,Thiès,14.79,-16.92,703120935,RAS,2025-06-14
1406,Awa Dieng,O+,762988311,Thiès,Mbour,14.41,-16.96,779452984,Hypertension contrôlée,2025-08-25
1407,Issa Diene,A-,702222820,Thiès,Mbour,14.41,-16.96,705094459,Hypertension contrôlée,2025-11-07
1408,Coumba Hanne,AB+,704325151,Thiès,Tivaouane,14.95,-16.82,764967813,RAS,2026-02-22
1409,Modou gningue,B-,776061365,Thiès,Thiès,14.79,-16.92,703014488,RAS,2025-11-03
1410,Coura Mendy,B+,764487549,Thiès,Mbour,14.41,-16.96,777710450,Hypertension contrôlée,2025-06-20
1411,Coumba Hanne,O-,775976899,Thiès,Tivaouane,14.95,-16.82,765069695,Hypertension contrôlée,2025-12-27
1412,Modou Kane,AB+,786360160,Thiès,Thiès,14.79,-16.92,706925209,Hypertension contrôlée,2026-02-11
1413,Awa Gueye,A-,772242882,Thiès,Tivaouane,14.95,-16.82,778722416,RAS,2025-08-05
1414,Fallou Diakhoumpa,AB-,769793347,Thiès,Tivaouane,14.95,-16.82,774122848,RAS,2025-10-25
1415,Moustapha Diokh,B-,766022704,Thiès,Tivaouane,14.95,-16.82,709956898,Hypertension contrôlée,2026-02-13
1416,Coura Diedhiou,AB+,704013513,Thiès,Thiès,14.79,-16.92,767382956,RAS,2025-11-28
1417,Coumba Kor,O+,773505824,Thiès,Thiès,14.79,-16.92,781670027,RAS,2025-09-30
1418,Malick Sow,O-,709259362,Thiès,Tivaouane,14.95,-16.82,774916245,RAS,2025-06-30
1419,Madicke Ndiaye,AB-,784545669,Thiès,Thiès,14.79,-16.92,701587221,RAS,2025-09-15
1420,Mbaye Diene,AB-,789346509,Thiès,Thiès,14.79,-16.92,783830244,Hypertension contrôlée,2025-07-10
1421,Alsanne Diallo,AB-,706764068,Thiès,Mbour,14.41,-16.96,774231002,RAS,2025-11-18
1422,Madicke Diakhoumpa,A+,772217181,Thiès,Tivaouane,14.95,-16.82,761425369,RAS,2025-07-20
1423,Yacine Ndoye,A-,774735406,Thiès,Tivaouane,14.95,-16.82,709507584,RAS,2026-03-14
1424,Moussa Gueye,O+,771755394,Thiès,Mbour,14.41,-16.96,765628504,Hypertension contrôlée,2025-07-27
1425,Maguette Hanne,O-,765950557,Thiès,Tivaouane,14.95,-16.82,707171968,Hypertension contrôlée,2025-12-07
1426,Moustapha Kor,O-,785815595,Thiès,Thiès,14.79,-16.92,768676136,RAS,2025-08-09
1427,Hortence Mendy,A+,786719975,Thiès,Tivaouane,14.95,-16.82,789618031,RAS,2025-03-22
1428,Issa Kor,AB-,764627999,Thiès,Mbour,14.41,-16.96,774538551,RAS,2025-05-19
1429,Alla Dieng,A-,706490804,Thiès,Thiès,14.79,-16.92,766735681,RAS,2025-11-09
1430,Dior Gomis,O+,762292453,Thiès,Mbour,14.41,-16.96,771739479,Hypertension contrôlée,2025-04-08
1431,Modou Sonko,B+,763531206,Thiès,Tivaouane,14.95,-16.82,703815419,RAS,2025-08-04
1432,Aida Sow,B+,769887884,Thiès,Mbour,14.41,-16.96,768541294,RAS,2025-05-04
1433,Yacine Cisse,A+,785526944,Thiès,Tivaouane,14.95,-16.82,706489966,Hypertension contrôlée,2025-09-12
1434,Dominique Kane,AB+,785193216,Thiès,Thiès,14.79,-16.92,777245655,RAS,2025-07-09
1435,Moustapha Laye,A+,782798621,Thiès,Mbour,14.41,-16.96,709941344,RAS,2025-03-10
1436,Khadim Diene,AB-,776056371,Thiès,Thiès,14.79,-16.92,781281739,RAS,2025-06-17
1437,Fatou Niang,AB+,703655833,Thiès,Thiès,14.79,-16.92,783905988,RAS,2025-10-21
1438,Saliou Badiane,B+,762799893,Thiès,Tivaouane,14.95,-16.82,762084904,Hypertension contrôlée,2025-07-04
1439,Maguette Badiane,B-,703449751,Thiès,Thiès,14.79,-16.92,781338311,RAS,2025-04-14
1440,Pierre Pouye,O+,705460958,Thiès,Tivaouane,14.95,-16.82,786714488,RAS,2025-05-17
1441,Madicke Ndoye,O+,775576693,Thiès,Thiès,14.79,-16.92,707699962,RAS,2025-03-20
1442,louis Hanne,O+,778700788,Thiès,Mbour,14.41,-16.96,703338135,Hypertension contrôlée,2026-01-22
1443,Hortence Faye,A-,776893967,Thiès,Mbour,14.41,-16.96,772829083,RAS,2025-05-24
1444,Dior Niang,AB-,788440004,Thiès,Tivaouane,14.95,-16.82,783136127,Hypertension contrôlée,2026-02-13
1445,Moustapha Traore,AB+,762041118,Thiès,Thiès,14.79,-16.92,765525905,RAS,2025-08-18
1446,Assane Mendy,B+,702664955,Thiès,Thiès,14.79,-16.92,709645405,RAS,2025-08-06
1447,Maguette Diakhoumpa,B-,779361538,Thiès,Thiès,14.79,-16.92,702670901,RAS,2025-05-19
1448,Issa Niang,B+,769753278,Thiès,Mbour,14.41,-16.96,784804385,Hypertension contrôlée,2025-04-03
1449,Malick Diokh,O+,783847502,Thiès,Thiès,14.79,-16.92,703364285,Hypertension contrôlée,2025-12-16
1450,Aminata Dieng,O+,773063434,Thiès,Thiès,14.79,-16.92,763321070,RAS,2025-09-11
1451,Fallou Sy,B+,775724753,Thiès,Thiès,14.79,-16.92,778405316,Hypertension contrôlée,2025-11-17
1452,Yacine Senghor,AB-,764422785,Thiès,Thiès,14.79,-16.92,785068695,Hypertension contrôlée,2026-01-31
1453,Dior Badiane,B+,777586259,Thiès,Tivaouane,14.95,-16.82,708354252,RAS,2026-02-26
1454,Mbaye Sow,A-,779080838,Thiès,Tivaouane,14.95,-16.82,786406549,Hypertension contrôlée,2025-03-26
1455,Ibrahima Pouye,O-,765883633,Thiès,Mbour,14.41,-16.96,766391025,RAS,2025-07-20
1456,Saliou Ba,B+,709367947,Thiès,Mbour,14.41,-16.96,705662941,Hypertension contrôlée,2026-02-26
1457,Samba Sonko,B-,768433589,Thiès,Mbour,14.41,-16.96,784078994,RAS,2025-07-14
1458,Khadim Faye,AB+,785448577,Thiès,Tivaouane,14.95,-16.82,773955875,RAS,2026-03-14
1459,Aida Gueye,O-,709446807,Thiès,Thiès,14.79,-16.92,765791660,Hypertension contrôlée,2025-04-21
1460,Dior Gueye,AB+,777008412,Thiès,Thiès,14.79,-16.92,764719946,RAS,2025-09-19
1461,louis Kane,AB-,706565725,Thiès,Tivaouane,14.95,-16.82,766252798,RAS,2025-12-09
1462,Cheikh Dieng,A+,766679683,Thiès,Thiès,14.79,-16.92,761578171,RAS,2026-01-10
1463,Coumba Ndoye,B+,763275479,Thiès,Thiès,14.79,-16.92,703073754,RAS,2025-12-21
1464,Mariama Ndoye,A-,767305155,Thiès,Tivaouane,14.95,-16.82,703909375,RAS,2026-03-04
1465,Moustapha Niass,B-,769069677,Thiès,Tivaouane,14.95,-16.82,783636689,RAS,2025-05-18
1466,Issa Fall,A-,772146341,Thiès,Tivaouane,14.95,-16.82,763801397,RAS,2025-07-07
1467,Mbaye Mendy,O-,703955701,Thiès,Thiès,14.79,-16.92,779464333,RAS,2025-10-09
1468,Issa Ndiaye,A-,783714550,Thiès,Thiès,14.79,-16.92,785455728,Hypertension contrôlée,2025-11-30
1469,Alla Gomis,B-,778906321,Thiès,Thiès,14.79,-16.92,774235761,RAS,2026-01-15
1470,Pierre Gueye,AB+,769019982,Thiès,Mbour,14.41,-16.96,772379998,Hypertension contrôlée,2026-02-19
1471,Cheikh Ndiaye,AB-,777051199,Thiès,Mbour,14.41,-16.96,787210121,RAS,2025-05-01
1472,Moustapha Cisse,O+,781762989,Thiès,Mbour,14.41,-16.96,706554205,RAS,2025-07-18
1473,Issa Diakhoumpa,AB-,768034068,Thiès,Mbour,14.41,-16.96,781127090,RAS,2025-07-04
1474,Dominique Mbacke,O-,772519462,Thiès,Thiès,14.79,-16.92,769491752,Hypertension contrôlée,2025-09-20
1475,Aida Senghor,A-,765894332,Thiès,Mbour,14.41,-16.96,771483271,Hypertension contrôlée,2025-08-11
1476,Coura Sy,O+,784402092,Thiès,Tivaouane,14.95,-16.82,709284465,RAS,2025-04-04
1477,Moustapha Faye,O-,769543876,Thiès,Thiès,14.79,-16.92,779170520,Hypertension contrôlée,2025-07-11
1478,Hortence Ndiaye,A+,771532577,Thiès,Thiès,14.79,-16.92,762345498,RAS,2026-01-20
1479,Cheikh Faye,AB-,776207674,Thiès,Tivaouane,14.95,-16.82,781543136,Hypertension contrôlée,2025-08-17
1480,Coumba Niang,B+,706887749,Thiès,Thiès,14.79,-16.92,706580778,Hypertension contrôlée,2025-06-27
1481,Dominique Sall,O+,762588328,Thiès,Tivaouane,14.95,-16.82,702584298,Hypertension contrôlée,2025-09-08
1482,Mbaye Traore,A-,773102105,Thiès,Tivaouane,14.95,-16.82,706002712,RAS,2025-03-19
1483,Jacqueline Laye,O+,708388086,Thiès,Tivaouane,14.95,-16.82,771374869,Hypertension contrôlée,2026-02-24
1484,Jacqueline Senghor,A+,765473819,Thiès,Thiès,14.79,-16.92,703492484,RAS,2025-06-04
1485,Aida Diagne,B-,782930733,Thiès,Tivaouane,14.95,-16.82,772545694,Hypertension contrôlée,2026-01-20
1486,Dominique Gueye,A+,787204670,Thiès,Thiès,14.79,-16.92,706286545,Hypertension contrôlée,2026-02-11
1487,Dior Sow,A-,789693094,Thiès,Tivaouane,14.95,-16.82,782569280,RAS,2025-06-02
1488,Madicke Diaw,A+,771083705,Thiès,Thiès,14.79,-16.92,708178388,Hypertension contrôlée,2025-11-19
1489,Madicke Sow,O+,705950965,Thiès,Thiès,14.79,-16.92,776076473,RAS,2026-01-11
1490,Dior Gaye,A+,762166577,Thiès,Thiès,14.79,-16.92,769140932,RAS,2025-03-30
1491,Nogaye Diene,A+,708214283,Thiès,Thiès,14.79,-16.92,782603902,Hypertension contrôlée,2025-08-31
1492,Cheikh Gomis,AB-,784551771,Thiès,Mbour,14.41,-16.96,709412346,RAS,2025-03-09
1493,Madicke Gueye,AB-,769349851,Thiès,Tivaouane,14.95,-16.82,767646276,Hypertension contrôlée,2026-01-17
1494,louis gningue,O+,771022559,Thiès,Tivaouane,14.95,-16.82,767673628,Hypertension contrôlée,2025-04-04
1495,Coumba Niass,A-,709300693,Thiès,Mbour,14.41,-16.96,709937048,Hypertension contrôlée,2025-08-08
1496,Coumba Traore,A-,701192244,Thiès,Thiès,14.79,-16.92,789093628,RAS,2025-10-26
1497,Fallou Ba,A-,784205758,Thiès,Thiès,14.79,-16.92,788641606,Hypertension contrôlée,2025-08-16
1498,Mbaye Gueye,AB+,788413874,Thiès,Tivaouane,14.95,-16.82,785200763,Hypertension contrôlée,2025-03-21
1499,Rane Kane,O-,703036098,Thiès,Tivaouane,14.95,-16.82,776893923,Hypertension contrôlée,2025-04-04
1500,Cheikh Diagne,B+,768876238,Thiès,Tivaouane,14.95,-16.82,707086406,Hypertension contrôlée,2026-03-03
1501,Coumba Diedhiou,B+,707645191,Thiès,Mbour,14.41,-16.96,701638805,RAS,2025-07-24
1502,Moussa Diokh,B-,769679885,Thiès,Thiès,14.79,-16.92,766366593,RAS,2025-04-10
1503,Alla Gaye,A-,787405207,Thiès,Tivaouane,14.95,-16.82,781099856,RAS,2025-11-13
1504,Cheikh Cisse,O-,772562225,Thiès,Mbour,14.41,-16.96,777860597,RAS,2025-09-19
1505,Awa Dieng,B+,774576943,Thiès,Mbour,14.41,-16.96,775442537,Hypertension contrôlée,2025-09-12
1506,Assane Fall,A-,783173899,Thiès,Thiès,14.79,-16.92,773927358,RAS,2025-07-04
1507,Aida Diakhoumpa,O+,762451790,Thiès,Thiès,14.79,-16.92,774546353,RAS,2025-05-25
1508,Maguette Laye,AB+,704566567,Thiès,Thiès,14.79,-16.92,706254761,RAS,2025-08-27
1509,Moustapha Diedhiou,A-,769208926,Thiès,Mbour,14.41,-16.96,781833122,RAS,2025-04-21
1510,Madicke Sall,B-,775911042,Thiès,Thiès,14.79,-16.92,707426620,Hypertension contrôlée,2026-01-01
1511,Coura Sonko,B+,764165044,Thiès,Tivaouane,14.95,-16.82,761115641,Hypertension contrôlée,2025-05-25
