id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
14427,Saliou Sall,O+,709987145,Thiès,Thiès-Ouest,14.791,-16.935,764184799,Hypertension contrôlée,2025-07-15
14428,Fallou Diallo,AB-,768004166,Thiès,Mbour,14.4057,-16.97,701365455,Hypertension contrôlée,2025-10-22
14429,Hortence Sy,A+,764927073,Thiès,Thiès-Ouest,14.791,-16.935,762579339,Hypertension contrôlée,2025-03-18
14430,Issa Sow,O+,772403371,Thiès,Mbour,14.4057,-16.97,773726169,Hypertension contrôlée,2025-12-03
14431,Coura Gomis,B+,766624070,Thiès,Mbour,14.4057,-16.97,777326191,Hypertension contrôlée,2025-05-16
14432,Malick Diaw,O+,701530980,Thiès,Mbour,14.4057,-16.97,789997405,RAS,2025-06-06
14433,Ibrahima Diene,O+,787250060,Thiès,Mbour,14.4057,-16.97,773488736,RAS,2025-01-22
14434,Hortence Gueye,O-,773452612,Thiès,Mbour,14.4057,-16.97,788333337,RAS,2026-01-12
14435,Madicke Senghor,B-,787551686,Thiès,Thiès-Ouest,14.791,-16.935,762122401,RAS,2025-07-06
14436,Fatou Dieng,B+,702064675,Thiès,Thiès-Ouest,14.791,-16.935,707402267,Hypertension contrôlée,2025-07-19
14437,Fallou Badji,AB-,705192648,Thiès,Mbour,14.4057,-16.97,782144176,RAS,2025-05-22
14438,Cheikh Senghor,A+,701556210,Thiès,Thiès-Ouest,14.791,-16.935,781442699,Hypertension contrôlée,2025-04-06
14439,Fallou Fall,O+,772991108,Thiès,Thiès-Ouest,14.791,-16.935,782981875,Hypertension contrôlée,2025-10-04
14440,Jean Badji,B+,779861125,Thiès,Mbour,14.4057,-16.97,709952115,RAS,2025-06-12
14441,Yacine Mbacke,O-,769947333,Thiès,Mbour,14.4057,-16.97,761427597,Hypertension contrôlée,2025-08-08
14442,Cheikh Hanne,B-,774882613,Thiès,Mbour,14.4057,-16.97,789191554,RAS,2026-01-10
14443,Aida Sy,A+,784631793,Thiès,Thiès-Ouest,14.791,-16.935,709272563,RAS,2025-06-17
14444,Mbaye gningue,O+,783424025,Thiès,Thiès-Ouest,14.791,-16.935,701576173,Hypertension contrôlée,2025-10-03
14445,Moustapha Badiane,A+,771762016,Thiès,Thiès-Ouest,14.791,-16.935,775091172,Hypertension contrôlée,2025-11-20
14446,Yacine Gomis,AB+,776352343,Thiès,Thiès-Ouest,14.791,-16.935,703027422,RAS,2025-05-08
14447,Aida Laye,AB+,775868620,Thiès,Thiès-Ouest,14.791,-16.935,761374007,Hypertension contrôlée,2025-07-14
14448,Yacine Faye,A+,785455184,Thiès,Thiès-Ouest,14.791,-16.935,767939080,RAS,2025-04-20
14449,Hortence Mbacke,B+,777440474,Thiès,Thiès-Ouest,14.791,-16.935,772545696,Hypertension contrôlée,2025-09-03
14450,Saliou Ndoye,B+,709921108,Thiès,Mbour,14.4057,-16.97,784355918,Hypertension contrôlée,2026-01-03
14451,Issa Gomis,AB-,761776364,Thiès,Thiès-Ouest,14.791,-16.935,784215585,RAS,2025-05-02
14452,Maguette Sy,O+,774867778,Thiès,Mbour,14.4057,-16.97,705445947,RAS,2025-02-03
14453,Assane Cisse,AB+,767934693,Thiès,Mbour,14.4057,-16.97,764405694,RAS,2025-08-19
14454,Madicke Diallo,A-,773530244,Thiès,Mbour,14.4057,-16.97,706078363,RAS,2025-12-21
14455,Saliou Faye,A-,782011843,Thiès,Mbour,14.4057,-16.97,703861242,Hypertension contrôlée,2025-10-14
14456,Yacine Mendy,A-,706872303,Thiès,Thiès-Ouest,14.791,-16.935,761184521,RAS,2025-12-05
14457,Samba Ndiaye,A-,772888925,Thiès,Mbour,14.4057,-16.97,763360892,RAS,2025-04-11
14458,Nogaye Sow,B-,765387523,Thiès,Thiès-Ouest,14.791,-16.935,709053462,Hypertension contrôlée,2025-09-06
14459,Yacine Senghor,B-,771919223,Thiès,Thiès-Ouest,14.791,-16.935,701789657,Hypertension contrôlée,2025-09-28
14460,Madicke Diop,AB+,762088723,Thiès,Thiès-Ouest,14.791,-16.935,782535952,Hypertension contrôlée,2026-01-19
14461,Nogaye Faye,A-,765621750,Thiès,Thiès-Ouest,14.791,-16.935,776019004,Hypertension contrôlée,2025-10-31
14462,louis Gueye,B-,705554244,Thiès,Mbour,14.4057,-16.97,705456304,RAS,2025-03-18
14463,Coumba Pouye,B-,775668384,Thiès,Mbour,14.4057,-16.97,707421759,Hypertension contrôlée,2025-10-30
14464,Jean Diokh,B-,705959362,Thiès,Thiès-Ouest,14.791,-16.935,703468415,Hypertension contrôlée,2025-12-20
14465,Jacqueline Dieng,AB-,783360303,Thiès,Thiès-Ouest,14.791,-16.935,772023151,RAS,2025-10-11
14466,Malick Dieng,A+,701767139,Thiès,Thiès-Ouest,14.791,-16.935,785205958,Hypertension contrôlée,2025-10-24
14467,Moustapha Mbacke,B+,767427438,Thiès,Thiès-Ouest,14.791,-16.935,767762377,RAS,2025-07-10
14468,Ousmane Pouye,B-,709459447,Thiès,Mbour,14.4057,-16.97,787976605,Hypertension contrôlée,2025-04-20
14469,Ousmane Ba,B-,777244373,Thiès,Thiès-Ouest,14.791,-16.935,763239486,RAS,2025-06-13
14470,Modou Sow,A-,781470743,Thiès,Mbour,14.4057,-16.97,779881929,Hypertension contrôlée,2026-01-19
14471,Maguette Dieng,O-,776409955,Thiès,Thiès-Ouest,14.791,-16.935,702605231,Hypertension contrôlée,2025-04-11
14472,Awa gningue,O+,704503545,Thiès,Mbour,14.4057,-16.97,769073675,Hypertension contrôlée,2025-03-15
14473,Ibrahima Diokh,B-,769338374,Thiès,Mbour,14.4057,-16.97,784810177,Hypertension contrôlée,2025-07-25
14474,Modou Niang,AB-,773971342,Thiès,Mbour,14.4057,-16.97,703530468,RAS,2025-06-23
14475,Madicke Sall,O-,782297600,Thiès,Mbour,14.4057,-16.97,782939921,Hypertension contrôlée,2025-09-26
14476,Moussa Badiane,A-,788869506,Thiès,Mbour,14.4057,-16.97,766019489,RAS,2025-03-15
14477,Aminata Diakhoumpa,B-,775938807,Thiès,Mbour,14.4057,-16.97,767948607,RAS,2025-02-19
14478,Rane Diene,AB-,783186836,Thiès,Mbour,14.4057,-16.97,767243202,Hypertension contrôlée,2025-05-31
14479,Ousmane Mbacke,O-,773355519,Thiès,Mbour,14.4057,-16.97,706812913,RAS,2025-09-15
14480,Pierre Gaye,AB+,761266228,Thiès,Thiès-Ouest,14.791,-16.935,762830156,RAS,2025-08-24
14481,Dominique Ba,AB+,767541477,Thiès,Mbour,14.4057,-16.97,781224875,RAS,2025-12-31
14482,Jacqueline Sy,A+,771678998,Thiès,Thiès-Ouest,14.791,-16.935,703089651,Hypertension contrôlée,2025-02-19
14483,Rane Faye,B+,781677875,Thiès,Thiès-Ouest,14.791,-16.935,781913590,Hypertension contrôlée,2025-06-26
14484,Moustapha Faye,A-,772104534,Thiès,Mbour,14.4057,-16.97,784607702,Hypertension contrôlée,2025-08-28
14485,Jacqueline Fall,A+,766946883,Thiès,Mbour,14.4057,-16.97,769560949,Hypertension contrôlée,2025-12-20
14486,Mbaye Badji,AB+,762332602,Thiès,Thiès-Ouest,14.791,-16.935,772828974,Hypertension contrôlée,2025-09-01
14487,Alla Senghor,O+,703481961,Thiès,Thiès-Ouest,14.791,-16.935,709907042,RAS,2025-11-28
14488,Maguette Badiane,B-,772880912,Thiès,Mbour,14.4057,-16.97,775884913,RAS,2025-05-12
14489,Rane Diaw,AB+,775234030,Thiès,Mbour,14.4057,-16.97,703207134,Hypertension contrôlée,2025-11-07
14490,Samba Sonko,A+,701710104,Thiès,Thiès-Ouest,14.791,-16.935,766363652,Hypertension contrôlée,2025-07-22
14491,Fatou gningue,O+,763911682,Thiès,Mbour,14.4057,-16.97,702814734,Hypertension contrôlée,2025-02-01
14492,Issa Hanne,O+,762399387,Thiès,Thiès-Ouest,14.791,-16.935,783833814,Hypertension contrôlée,2025-06-09
14493,Fallou Gueye,O+,778659835,Thiès,Mbour,14.4057,-16.97,769657440,RAS,2025-12-02
14494,Nogaye Faye,AB-,786368469,Thiès,Mbour,14.4057,-16.97,782372936,Hypertension contrôlée,2025-07-09
14495,Madicke Diene,O+,787479360,Thiès,Thiès-Ouest,14.791,-16.935,784648306,Hypertension contrôlée,2025-12-11
14496,Moussa Kane,AB+,786976799,Thiès,Mbour,14.4057,-16.97,704195195,Hypertension contrôlée,2025-09-10
14497,Hortence Niass,O-,705470113,Thiès,Mbour,14.4057,-16.97,769256459,RAS,2026-01-22
14498,Hortence Cisse,A-,789269263,Thiès,Mbour,14.4057,-16.97,782780146,Hypertension contrôlée,2025-11-26
14499,Moustapha Ba,A+,762588777,Thiès,Mbour,14.4057,-16.97,704090897,RAS,2025-12-03
14500,Samba Niang,O+,783107085,Thiès,Mbour,14.4057,-16.97,784375650,RAS,2025-06-16
14501,Mbaye Ndiaye,B+,701827277,Thiès,Mbour,14.4057,-16.97,771722471,RAS,2025-09-17
14502,Samba Mbacke,O+,765180831,Thiès,Thiès-Ouest,14.791,-16.935,761527653,RAS,2025-05-22
14503,Fallou Faye,B+,703835809,Thiès,Mbour,14.4057,-16.97,768763776,Hypertension contrôlée,2025-10-26
14504,Malick Gueye,AB-,777863157,Thiès,Mbour,14.4057,-16.97,776702198,Hypertension contrôlée,2025-11-18
14505,Dior Faye,O-,762964373,Thiès,Thiès-Ouest,14.791,-16.935,769358714,Hypertension contrôlée,2025-10-20
14506,Malick Fall,A+,764285572,Thiès,Thiès-Ouest,14.791,-16.935,778195058,RAS,2025-06-26
14507,Dior Sall,O-,703965380,Thiès,Mbour,14.4057,-16.97,761708915,RAS,2025-02-15
14508,Mbaye Senghor,AB-,781923288,Thiès,Thiès-Ouest,14.791,-16.935,766982225,RAS,2025-04-06
14509,Fallou Niang,O-,769742991,Thiès,Mbour,14.4057,-16.97,772239801,Hypertension contrôlée,2025-11-01
14510,Ibrahima Fall,O-,708203796,Thiès,Thiès-Ouest,14.791,-16.935,783410940,RAS,2026-01-03
14511,Saliou Sall,O-,761086805,Thiès,Thiès-Ouest,14.791,-16.935,784017029,RAS,2025-06-09
14512,Dominique Diokh,O+,763362356,Thiès,Thiès-Ouest,14.791,-16.935,709529567,Hypertension contrôlée,2025-11-15
14513,Maguette Sall,B-,768230731,Thiès,Mbour,14.4057,-16.97,708658646,Hypertension contrôlée,2025-05-31
14514,Alla Diagne,A-,768571590,Thiès,Thiès-Ouest,14.791,-16.935,701296778,Hypertension contrôlée,2025-07-04
14515,Hortence gningue,A+,786962216,Thiès,Thiès-Ouest,14.791,-16.935,771129605,Hypertension contrôlée,2025-02-15
14516,Aida Fall,AB+,784479915,Thiès,Mbour,14.4057,-16.97,772539969,RAS,2025-03-27
14517,Maguette Fall,AB+,764144730,Thiès,Thiès-Ouest,14.791,-16.935,772205177,Hypertension contrôlée,2025-11-17
14518,Assane Sow,AB-,786123082,Thiès,Mbour,14.4057,-16.97,784758976,RAS,2025-01-28
14519,Moussa Diakhoumpa,AB-,787375503,Thiès,Mbour,14.4057,-16.97,701457797,Hypertension contrôlée,2025-05-16
14520,Cheikh Diedhiou,AB+,783047427,Thiès,Thiès-Ouest,14.791,-16.935,704385613,RAS,2025-09-13
14521,Jean Diaw,O+,785856319,Thiès,Mbour,14.4057,-16.97,703805141,Hypertension contrôlée,2025-05-13
14522,Dominique Cisse,AB+,781793707,Thiès,Mbour,14.4057,-16.97,704435617,RAS,2025-10-08
14523,Nogaye Diokh,B+,775942353,Thiès,Thiès-Ouest,14.791,-16.935,776820575,Hypertension contrôlée,2026-01-05
14524,Khadim gningue,B-,702894734,Thiès,Thiès-Ouest,14.791,-16.935,706943029,RAS,2025-11-12
14525,Maguette Sall,O+,782872590,Thiès,Mbour,14.4057,-16.97,787971832,Hypertension contrôlée,2025-08-18
14526,Fatou Gomis,A+,787971500,Thiès,Thiès-Ouest,14.791,-16.935,781543604,Hypertension contrôlée,2025-07-09
14527,Aida Hanne,O-,709526622,Thiès,Thiès-Ouest,14.791,-16.935,783392636,Hypertension contrôlée,2025-07-25
14528,Madicke Mendy,A-,763683961,Thiès,Thiès-Ouest,14.791,-16.935,707718936,RAS,2025-02-15
14529,Yacine Gomis,AB-,785459634,Thiès,Mbour,14.4057,-16.97,707390672,Hypertension contrôlée,2025-09-07
14530,Mariama Diagne,A-,776906894,Thiès,Thiès-Ouest,14.791,-16.935,788214769,RAS,2025-12-12
14531,Modou Diaw,B+,776600404,Thiès,Mbour,14.4057,-16.97,702236711,RAS,2025-03-31
14532,Cheikh Badiane,AB-,769870102,Thiès,Mbour,14.4057,-16.97,785728804,Hypertension contrôlée,2025-02-08
14533,Moussa Diallo,AB-,708557077,Thiès,Thiès-Ouest,14.791,-16.935,787723843,Hypertension contrôlée,2025-02-27
14534,Nogaye Diop,O-,779764707,Thiès,Thiès-Ouest,14.791,-16.935,772448665,Hypertension contrôlée,2025-12-09
14535,Mariama Diop,O-,783316521,Thiès,Mbour,14.4057,-16.97,789761414,Hypertension contrôlée,2025-10-17
14536,Maguette Cisse,O-,704287536,Thiès,Mbour,14.4057,-16.97,769300723,Hypertension contrôlée,2025-10-25
14537,Alla Senghor,AB-,703124705,Thiès,Thiès-Ouest,14.791,-16.935,784209065,Hypertension contrôlée,2025-11-05
14538,Samba Badiane,O+,704276868,Thiès,Thiès-Ouest,14.791,-16.935,772548204,Hypertension contrôlée,2025-03-16
14539,Issa Gaye,O+,765118127,Thiès,Mbour,14.4057,-16.97,761849758,RAS,2025-11-03
14540,Alla gningue,O-,773067075,Thiès,Thiès-Ouest,14.791,-16.935,771548812,RAS,2025-04-02
14541,Maguette Pouye,B+,782747688,Thiès,Thiès-Ouest,14.791,-16.935,762306362,Hypertension contrôlée,2025-05-15
14542,Jean Diaw,O-,702661685,Thiès,Thiès-Ouest,14.791,-16.935,789040802,RAS,2025-07-04
14543,Coumba Diedhiou,A-,766537030,Thiès,Mbour,14.4057,-16.97,769194850,Hypertension contrôlée,2025-09-25
14544,Awa Fall,O+,789767918,Thiès,Thiès-Ouest,14.791,-16.935,771630968,Hypertension contrôlée,2025-12-18
14545,Dior Niass,O+,703297628,Thiès,Thiès-Ouest,14.791,-16.935,788741722,RAS,2026-01-17
14546,louis Diop,B+,777322006,Thiès,Thiès-Ouest,14.791,-16.935,701674807,Hypertension contrôlée,2025-06-26
14547,Ousmane Diaw,A-,788858171,Thiès,Thiès-Ouest,14.791,-16.935,763513991,RAS,2025-02-15
14548,Dominique Sow,AB+,771501862,Thiès,Mbour,14.4057,-16.97,778503723,RAS,2025-08-21
14549,Jacqueline Faye,B-,778675864,Thiès,Thiès-Ouest,14.791,-16.935,768236667,RAS,2025-07-16
14550,Ousmane Gueye,AB-,783320634,Thiès,Thiès-Ouest,14.791,-16.935,766916812,Hypertension contrôlée,2025-08-22
14551,Yacine Diaw,A-,763626994,Thiès,Mbour,14.4057,-16.97,709295190,Hypertension contrôlée,2025-07-09
14552,Coumba Mendy,A-,769648191,Thiès,Mbour,14.4057,-16.97,709278782,RAS,2025-10-21
14553,Assane Traore,B+,789135733,Thiès,Thiès-Ouest,14.791,-16.935,772787923,Hypertension contrôlée,2025-11-08
14554,Moustapha Niass,A+,777334192,Thiès,Thiès-Ouest,14.791,-16.935,769376227,RAS,2025-08-07
14555,Saliou Badiane,B-,709664949,Thiès,Thiès-Ouest,14.791,-16.935,703908757,Hypertension contrôlée,2025-03-05
14556,Hortence Ba,O-,788266782,Thiès,Mbour,14.4057,-16.97,778045985,RAS,2026-01-04
14557,Dominique Dieng,A+,775375027,Thiès,Mbour,14.4057,-16.97,782899250,RAS,2025-03-28
14558,louis Cisse,A+,764326796,Thiès,Thiès-Ouest,14.791,-16.935,702460862,RAS,2025-12-03
14559,Alsanne Diokh,AB+,701939317,Thiès,Mbour,14.4057,-16.97,701379647,Hypertension contrôlée,2025-03-14
14560,Dior Diagne,A-,764285604,Thiès,Thiès-Ouest,14.791,-16.935,781059893,Hypertension contrôlée,2026-01-19
14561,Coura Gomis,AB-,768268482,Thiès,Mbour,14.4057,-16.97,764852298,Hypertension contrôlée,2025-11-02
14562,Fatou Ba,A+,705953990,Thiès,Mbour,14.4057,-16.97,783338739,Hypertension contrôlée,2026-01-15
14563,Yacine Ba,AB+,705991310,Thiès,Thiès-Ouest,14.791,-16.935,773409389,RAS,2025-11-02
14564,Moustapha Kane,O+,705068874,Thiès,Thiès-Ouest,14.791,-16.935,788524710,RAS,2025-11-05
14565,Fallou Gueye,AB+,763765826,Thiès,Mbour,14.4057,-16.97,705509046,RAS,2025-02-09
14566,Madicke Mbacke,A+,703651622,Thiès,Thiès-Ouest,14.791,-16.935,785097760,RAS,2025-11-08
14567,Malick Mendy,B+,777654319,Thiès,Thiès-Ouest,14.791,-16.935,705737509,RAS,2026-01-06
14568,Dior Faye,O+,772738605,Thiès,Thiès-Ouest,14.791,-16.935,709791796,RAS,2025-05-09
14569,Moussa Diakhoumpa,AB-,779377540,Thiès,Mbour,14.4057,-16.97,707554226,RAS,2025-06-24
14570,Ousmane Badji,AB+,778693263,Thiès,Thiès-Ouest,14.791,-16.935,788044760,RAS,2026-01-05
14571,Malick Badiane,O+,775060932,Thiès,Mbour,14.4057,-16.97,704584578,RAS,2025-12-22
14572,Dior Laye,A-,776362837,Thiès,Mbour,14.4057,-16.97,704287417,RAS,2025-05-21
14573,Assane Gomis,O+,786529066,Thiès,Thiès-Ouest,14.791,-16.935,702499306,Hypertension contrôlée,2025-08-24
14574,Alsanne Diedhiou,B+,767769986,Thiès,Thiès-Ouest,14.791,-16.935,783755330,Hypertension contrôlée,2025-02-21
14575,Jean Kor,O+,769144999,Thiès,Mbour,14.4057,-16.97,705733323,Hypertension contrôlée,2025-10-08
14576,Alsanne Pouye,O+,762948259,Thiès,Thiès-Ouest,14.791,-16.935,709789341,Hypertension contrôlée,2025-08-14
14577,Cheikh Sonko,B+,768617461,Thiès,Thiès-Ouest,14.791,-16.935,703503411,Hypertension contrôlée,2025-07-28
14578,Saliou Cisse,AB-,789794586,Thiès,Thiès-Ouest,14.791,-16.935,709307768,Hypertension contrôlée,2025-06-10
14579,Aminata Niass,O+,708598115,Thiès,Mbour,14.4057,-16.97,762588231,Hypertension contrôlée,2025-09-03
14580,Madicke Sonko,AB+,709137011,Thiès,Mbour,14.4057,-16.97,783317264,RAS,2025-11-16
14581,Issa Sall,A+,774432910,Thiès,Thiès-Ouest,14.791,-16.935,767793710,RAS,2025-06-25
14582,Moustapha Sow,A+,707473664,Thiès,Thiès-Ouest,14.791,-16.935,777025013,Hypertension contrôlée,2025-02-23
14583,louis Mbacke,AB+,772209094,Thiès,Thiès-Ouest,14.791,-16.935,777778930,Hypertension contrôlée,2025-04-21
14584,Rane Diedhiou,B-,776794974,Thiès,Thiès-Ouest,14.791,-16.935,775899312,Hypertension contrôlée,2025-06-20
14585,Coumba Sy,A+,704865838,Thiès,Mbour,14.4057,-16.97,777420604,RAS,2025-11-01
14586,Aminata Kane,AB-,704761106,Thiès,Mbour,14.4057,-16.97,762440519,Hypertension contrôlée,2025-04-05
14587,Alsanne Kor,B+,769621700,Thiès,Thiès-Ouest,14.791,-16.935,781527591,Hypertension contrôlée,2025-07-18
14588,Dominique Diop,AB-,783024208,Thiès,Mbour,14.4057,-16.97,709021709,Hypertension contrôlée,2026-01-19
14589,Moustapha Senghor,A-,768358153,Thiès,Mbour,14.4057,-16.97,702740042,RAS,2025-09-06
14590,Dior Niass,B+,788843756,Thiès,Mbour,14.4057,-16.97,701488803,Hypertension contrôlée,2025-07-23
14591,Pierre Sall,A-,778535373,Thiès,Thiès-Ouest,14.791,-16.935,763593072,Hypertension contrôlée,2025-11-20
14592,Nogaye Badiane,AB-,772570072,Thiès,Mbour,14.4057,-16.97,771041062,Hypertension contrôlée,2025-10-15
14593,Ibrahima Hanne,B-,701449434,Thiès,Thiès-Ouest,14.791,-16.935,704921300,Hypertension contrôlée,2025-07-04
14594,Issa Kor,A+,783837594,Thiès,Mbour,14.4057,-16.97,704656566,Hypertension contrôlée,2025-08-02
14595,Pierre Sall,B-,786654760,Thiès,Thiès-Ouest,14.791,-16.935,704668237,RAS,2025-09-18
14596,Jacqueline Pouye,O-,701301577,Thiès,Thiès-Ouest,14.791,-16.935,789911989,RAS,2025-06-17
14597,Malick Diakhoumpa,B-,785914754,Thiès,Thiès-Ouest,14.791,-16.935,766041689,Hypertension contrôlée,2025-06-06
14598,Dominique Niass,AB+,769137495,Thiès,Mbour,14.4057,-16.97,762510396,Hypertension contrôlée,2025-06-18
14599,Saliou Ba,O-,789024581,Thiès,Thiès-Ouest,14.791,-16.935,709959757,Hypertension contrôlée,2025-11-12
14600,Nogaye Gueye,A+,782277820,Thiès,Mbour,14.4057,-16.97,768428970,Hypertension contrôlée,2025-06-18
14601,Jean Pouye,AB-,767842801,Thiès,Mbour,14.4057,-16.97,775415513,Hypertension contrôlée,2025-01-27
14602,Jacqueline Cisse,A+,761222761,Thiès,Thiès-Ouest,14.791,-16.935,775928172,Hypertension contrôlée,2026-01-25
14603,Fallou Diaw,B+,703990090,Thiès,Mbour,14.4057,-16.97,774392437,RAS,2025-07-28
14604,Fallou Diokh,B-,786619515,Thiès,Mbour,14.4057,-16.97,785616840,Hypertension contrôlée,2025-05-20
14605,Madicke Faye,O-,787314868,Thiès,Mbour,14.4057,-16.97,776276920,Hypertension contrôlée,2025-02-15
14606,Alsanne Niass,B-,777543051,Thiès,Mbour,14.4057,-16.97,707853778,RAS,2025-06-16
14607,Fallou Badiane,B+,771181587,Thiès,Thiès-Ouest,14.791,-16.935,772393628,Hypertension contrôlée,2025-06-07
14608,Moussa Traore,AB+,788192176,Thiès,Mbour,14.4057,-16.97,764989833,Hypertension contrôlée,2025-09-17
14609,Pierre Ndiaye,A-,784383520,Thiès,Mbour,14.4057,-16.97,776074476,Hypertension contrôlée,2025-04-02
14610,Madicke Badji,O-,774900507,Thiès,Mbour,14.4057,-16.97,765949717,Hypertension contrôlée,2025-03-05
14611,louis Ba,A+,783396982,Thiès,Mbour,14.4057,-16.97,786348517,RAS,2025-05-29
14612,Alla Gaye,AB+,785449992,Thiès,Mbour,14.4057,-16.97,777603069,Hypertension contrôlée,2025-05-16
14613,Coumba Sy,O+,777475476,Thiès,Mbour,14.4057,-16.97,781799990,RAS,2025-02-11
14614,Ibrahima Diedhiou,AB-,708451561,Thiès,Mbour,14.4057,-16.97,785156380,RAS,2025-02-17
14615,Hortence Faye,O+,762574095,Thiès,Mbour,14.4057,-16.97,773687951,RAS,2025-10-06
14616,Dior Sonko,B-,785141934,Thiès,Mbour,14.4057,-16.97,779598044,RAS,2025-11-14
14617,Malick Gaye,A+,705221485,Thiès,Mbour,14.4057,-16.97,704058567,Hypertension contrôlée,2025-11-23
14618,Jacqueline Diaw,O-,788615280,Thiès,Mbour,14.4057,-16.97,781158483,RAS,2025-03-13
14619,Rane Sonko,B-,785467344,Thiès,Mbour,14.4057,-16.97,782403758,Hypertension contrôlée,2025-05-16
14620,Aminata Traore,B+,774929854,Thiès,Mbour,14.4057,-16.97,783512053,Hypertension contrôlée,2025-10-04
14621,Jean Diokh,AB-,707816848,Thiès,Thiès-Ouest,14.791,-16.935,768783483,Hypertension contrôlée,2025-05-13
14622,Assane Diakhoumpa,AB+,769434528,Thiès,Thiès-Ouest,14.791,-16.935,764234699,Hypertension contrôlée,2025-02-13
14623,Madicke Ba,AB-,764351776,Thiès,Thiès-Ouest,14.791,-16.935,786794077,Hypertension contrôlée,2025-08-27
14624,Madicke Diaw,A-,777268806,Thiès,Mbour,14.4057,-16.97,784396296,Hypertension contrôlée,2025-02-14
14625,Madicke Niang,A-,776614766,Thiès,Thiès-Ouest,14.791,-16.935,789783719,RAS,2025-03-09
14626,Jacqueline Gomis,AB-,789167193,Thiès,Thiès-Ouest,14.791,-16.935,789765327,Hypertension contrôlée,2025-12-24
14627,Awa Niass,O-,781628494,Thiès,Mbour,14.4057,-16.97,767000182,Hypertension contrôlée,2025-10-04
14628,Alla Gueye,AB+,703213910,Thiès,Thiès-Ouest,14.791,-16.935,764130383,Hypertension contrôlée,2025-02-03
14629,Yacine Kor,AB+,765396845,Thiès,Mbour,14.4057,-16.97,783603060,RAS,2026-01-21
14630,Fallou Cisse,AB+,781077379,Thiès,Mbour,14.4057,-16.97,701239649,Hypertension contrôlée,2025-05-15
14631,Malick Faye,AB-,777443919,Thiès,Mbour,14.4057,-16.97,761647681,Hypertension contrôlée,2025-07-14
14632,Madicke Diene,B-,783766171,Thiès,Thiès-Ouest,14.791,-16.935,778751080,Hypertension contrôlée,2025-03-27
14633,Dominique Gueye,A+,774356907,Thiès,Thiès-Ouest,14.791,-16.935,788199495,Hypertension contrôlée,2025-05-10
14634,Fallou Pouye,O-,764342958,Thiès,Thiès-Ouest,14.791,-16.935,775605716,Hypertension contrôlée,2025-03-15
14635,Coura Cisse,B-,778970345,Thiès,Thiès-Ouest,14.791,-16.935,788215567,Hypertension contrôlée,2025-11-20
14636,Samba Laye,A+,768726633,Thiès,Thiès-Ouest,14.791,-16.935,708646731,Hypertension contrôlée,2025-09-28
14637,Yacine Niass,O+,764664998,Thiès,Mbour,14.4057,-16.97,706531972,Hypertension contrôlée,2025-11-14
14638,Fatou Niang,A-,787997376,Thiès,Mbour,14.4057,-16.97,783118721,Hypertension contrôlée,2025-09-14
14639,Coumba Niass,B-,765193252,Thiès,Mbour,14.4057,-16.97,779780828,RAS,2025-05-01
14640,Maguette Laye,AB-,762667175,Thiès,Mbour,14.4057,-16.97,767654647,Hypertension contrôlée,2025-08-29
14641,Fallou Traore,O+,762009434,Thiès,Mbour,14.4057,-16.97,775172193,Hypertension contrôlée,2025-12-01
14642,Awa Badiane,B-,764306406,Thiès,Thiès-Ouest,14.791,-16.935,761655581,Hypertension contrôlée,2025-09-12
