id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
26557,Malick Gaye,O+,764078053,Louga,Kébémer,15.37,-16.45,776320847,Hypertension contrôlée,2025-10-31
26558,Dior Hanne,B-,778535000,Louga,Linguère,15.39,-15.12,781308651,RAS,2025-08-12
26559,Malick Diakhoumpa,A-,778101441,Louga,Louga,15.61,-16.22,763942183,RAS,2025-08-08
26560,Assane Ba,AB+,701180508,Louga,Linguère,15.39,-15.12,789106031,RAS,2025-06-28
26561,Maguette Diokh,AB+,774795401,Louga,Linguère,15.39,-15.12,702453407,Hypertension contrôlée,2025-09-16
26562,Samba Kane,AB+,701805825,Louga,Louga,15.61,-16.22,773885140,RAS,2025-11-30
26563,Madicke Faye,O-,708326194,Louga,Louga,15.61,-16.22,783434117,RAS,2025-08-29
26564,Saliou Diaw,B-,782117289,Louga,Louga,15.61,-16.22,786286444,Hypertension contrôlée,2025-11-06
26565,Ibrahima Diokh,AB-,764013464,Louga,Kébémer,15.37,-16.45,701532220,RAS,2025-07-09
26566,Alsanne Badji,O+,773103381,Louga,Linguère,15.39,-15.12,774669569,RAS,2025-10-21
26567,Alla Mbacke,A+,785727314,Louga,Linguère,15.39,-15.12,763749338,RAS,2025-09-20
26568,Rane Faye,B-,701504293,Louga,Louga,15.61,-16.22,703608575,Hypertension contrôlée,2025-05-27
26569,Saliou Traore,AB-,762539824,Louga,Louga,15.61,-16.22,783557643,RAS,2025-05-19
26570,Malick Ba,B-,775918469,Louga,Linguère,15.39,-15.12,783333212,Hypertension contrôlée,2025-07-15
26571,Dior Niass,A-,772156065,Louga,Linguère,15.39,-15.12,705012183,RAS,2025-05-18
26572,Jacqueline gningue,B-,766111510,Louga,Louga,15.61,-16.22,772515477,Hypertension contrôlée,2025-03-25
26573,Issa Kane,AB+,771024696,Louga,Kébémer,15.37,-16.45,709886803,Hypertension contrôlée,2025-11-30
26574,Nogaye Faye,O-,782264507,Louga,Kébémer,15.37,-16.45,784146233,Hypertension contrôlée,2025-07-13
26575,Samba gningue,O+,789889480,Louga,Linguère,15.39,-15.12,775937714,RAS,2026-02-01
26576,Samba Gueye,B-,767834453,Louga,Louga,15.61,-16.22,789318450,RAS,2025-06-17
26577,Ibrahima Senghor,AB+,704614786,Louga,Kébémer,15.37,-16.45,789665990,Hypertension contrôlée,2025-07-21
26578,Yacine Gueye,A+,767051841,Louga,Linguère,15.39,-15.12,706246761,RAS,2025-09-24
26579,Awa Ba,A+,767551788,Louga,Louga,15.61,-16.22,787453755,Hypertension contrôlée,2025-05-13
26580,Coumba Diene,A-,765748276,Louga,Louga,15.61,-16.22,763347557,RAS,2025-08-19
26581,Modou Kane,AB-,762450861,Louga,Linguère,15.39,-15.12,761837722,RAS,2025-09-30
26582,Pierre gningue,AB+,705012779,Louga,Kébémer,15.37,-16.45,783262529,Hypertension contrôlée,2025-05-19
26583,Maguette Ndoye,B-,787482471,Louga,Linguère,15.39,-15.12,706485111,RAS,2025-12-25
26584,Fallou Diakhoumpa,AB+,779469183,Louga,Linguère,15.39,-15.12,766868279,RAS,2026-02-13
26585,Mariama Diagne,O-,702875816,Louga,Louga,15.61,-16.22,782703005,Hypertension contrôlée,2025-03-14
26586,Hortence Hanne,O+,705620864,Louga,Linguère,15.39,-15.12,781737336,RAS,2025-06-05
26587,Jacqueline Hanne,AB-,767195584,Louga,Louga,15.61,-16.22,777715531,RAS,2026-02-26
26588,Dominique Niass,AB+,781417332,Louga,Kébémer,15.37,-16.45,784219413,RAS,2025-07-29
26589,Madicke Diagne,B-,706256553,Louga,Linguère,15.39,-15.12,783440856,RAS,2025-06-28
26590,Dior Diagne,O+,761936547,Louga,Linguère,15.39,-15.12,707372338,RAS,2025-07-23
26591,Malick Faye,AB+,703599059,Louga,Kébémer,15.37,-16.45,706567051,RAS,2025-11-02
26592,Nogaye Diaw,O+,784017683,Louga,Linguère,15.39,-15.12,768747007,Hypertension contrôlée,2025-08-12
26593,Modou Gomis,O+,762949766,Louga,Kébémer,15.37,-16.45,786914971,Hypertension contrôlée,2026-01-14
26594,Jacqueline Sall,A+,783894095,Louga,Louga,15.61,-16.22,783710479,Hypertension contrôlée,2025-06-08
26595,Awa Dieng,O-,773490964,Louga,Kébémer,15.37,-16.45,778493091,Hypertension contrôlée,2025-04-03
26596,Malick Diedhiou,O+,783459051,Louga,Kébémer,15.37,-16.45,786315321,RAS,2026-01-15
26597,Madicke Diene,B-,703232338,Louga,Linguère,15.39,-15.12,705201282,Hypertension contrôlée,2025-10-14
26598,Moussa Ba,O+,786424565,Louga,Linguère,15.39,-15.12,782822032,Hypertension contrôlée,2026-01-11
26599,Moustapha Gueye,A-,773310969,Louga,Kébémer,15.37,-16.45,775329321,RAS,2025-04-09
26600,Fallou gningue,AB+,765092002,Louga,Louga,15.61,-16.22,774735950,Hypertension contrôlée,2025-03-29
26601,Fallou Sall,A+,771987878,Louga,Louga,15.61,-16.22,765236942,RAS,2025-06-10
26602,Ibrahima Fall,A-,778705887,Louga,Linguère,15.39,-15.12,761192507,RAS,2025-03-27
26603,Moustapha Dieng,B-,786951698,Louga,Louga,15.61,-16.22,704022046,Hypertension contrôlée,2025-06-07
26604,Alsanne Mendy,AB-,785230836,Louga,Louga,15.61,-16.22,776596711,Hypertension contrôlée,2026-03-09
26605,Modou Sow,B-,789301365,Louga,Kébémer,15.37,-16.45,789507818,RAS,2025-10-15
26606,Yacine Pouye,O-,708228117,Louga,Kébémer,15.37,-16.45,763267286,RAS,2025-08-29
26607,Aida Faye,A-,703449192,Louga,Kébémer,15.37,-16.45,766029971,RAS,2025-06-17
26608,Fallou Senghor,AB+,703127974,Louga,Louga,15.61,-16.22,702571261,RAS,2025-12-23
26609,Jean Niang,B+,769332583,Louga,Kébémer,15.37,-16.45,773555203,RAS,2025-05-18
26610,Assane Ndoye,B+,764567035,Louga,Louga,15.61,-16.22,765512578,RAS,2025-05-30
26611,Aminata Dieng,O+,774743723,Louga,Kébémer,15.37,-16.45,773087665,RAS,2025-08-26
26612,Maguette Diedhiou,O-,776674994,Louga,Linguère,15.39,-15.12,785291429,RAS,2025-08-04
26613,Modou Diagne,O-,778451972,Louga,Linguère,15.39,-15.12,788052888,Hypertension contrôlée,2025-03-20
26614,Alla Gueye,B+,702003396,Louga,Kébémer,15.37,-16.45,783188387,Hypertension contrôlée,2025-03-13
26615,Rane Traore,A+,783550206,Louga,Linguère,15.39,-15.12,703625929,RAS,2025-11-15
26616,Maguette Laye,O+,762293990,Louga,Louga,15.61,-16.22,788250696,Hypertension contrôlée,2025-10-19
26617,Awa Dieng,O+,776109270,Louga,Louga,15.61,-16.22,785097623,RAS,2025-08-12
26618,Fallou Mendy,B-,702927759,Louga,Louga,15.61,-16.22,768509674,Hypertension contrôlée,2025-10-21
26619,Alsanne Senghor,B-,783802397,Louga,Kébémer,15.37,-16.45,764950974,Hypertension contrôlée,2025-12-04
26620,Ibrahima Diene,B+,707063519,Louga,Kébémer,15.37,-16.45,702263399,Hypertension contrôlée,2026-01-18
26621,Ousmane Diagne,AB-,783315552,Louga,Louga,15.61,-16.22,784726873,RAS,2025-04-21
26622,Mbaye Diokh,A+,702508519,Louga,Kébémer,15.37,-16.45,786938868,Hypertension contrôlée,2025-04-10
26623,Jacqueline Mbacke,AB+,761362306,Louga,Linguère,15.39,-15.12,706246930,Hypertension contrôlée,2025-06-07
26624,louis Ndoye,A+,708258901,Louga,Kébémer,15.37,-16.45,707445304,Hypertension contrôlée,2025-06-04
26625,Moustapha Diop,AB+,706990312,Louga,Kébémer,15.37,-16.45,778140563,Hypertension contrôlée,2025-04-22
26626,Yacine Fall,AB-,776304251,Louga,Louga,15.61,-16.22,708913052,RAS,2025-06-04
26627,Coumba Gueye,A-,706706553,Louga,Kébémer,15.37,-16.45,786057692,Hypertension contrôlée,2026-01-26
26628,louis Senghor,O+,771707698,Louga,Linguère,15.39,-15.12,708457032,RAS,2025-07-10
26629,Coura Mbacke,AB+,789856234,Louga,Kébémer,15.37,-16.45,704362133,RAS,2026-01-20
26630,Issa Sonko,B+,777361228,Louga,Linguère,15.39,-15.12,782389683,Hypertension contrôlée,2025-12-02
26631,Modou Diallo,A+,768947800,Louga,Linguère,15.39,-15.12,769515503,Hypertension contrôlée,2025-04-16
26632,Malick Gueye,AB-,784756947,Louga,Linguère,15.39,-15.12,776863688,RAS,2026-01-27
26633,Coura Diop,O+,763920903,Louga,Linguère,15.39,-15.12,789166484,RAS,2025-04-28
26634,Jean Ba,B-,771236696,Louga,Linguère,15.39,-15.12,777224125,RAS,2025-06-25
26635,Rane Diene,A-,772868028,Louga,Kébémer,15.37,-16.45,773538102,RAS,2026-01-24
26636,Samba Diallo,AB+,771457299,Louga,Louga,15.61,-16.22,768523193,RAS,2025-12-22
26637,louis Fall,B-,787295550,Louga,Kébémer,15.37,-16.45,767136956,Hypertension contrôlée,2025-09-20
26638,Assane Gueye,AB-,772046349,Louga,Kébémer,15.37,-16.45,782736502,Hypertension contrôlée,2025-03-13
26639,Modou Mendy,AB-,772535610,Louga,Louga,15.61,-16.22,701885526,RAS,2025-10-28
26640,Dior Badiane,B+,708981465,Louga,Louga,15.61,-16.22,777749157,Hypertension contrôlée,2026-03-04
26641,Rane Diop,A-,701241933,Louga,Linguère,15.39,-15.12,762093714,Hypertension contrôlée,2025-03-07
26642,Jacqueline Ndoye,AB-,764241137,Louga,Linguère,15.39,-15.12,761809509,Hypertension contrôlée,2026-03-11
26643,Jean Gueye,B+,765205185,Louga,Louga,15.61,-16.22,776099951,Hypertension contrôlée,2025-08-26
26644,Rane Badji,AB+,789742784,Louga,Linguère,15.39,-15.12,763940399,Hypertension contrôlée,2025-08-22
26645,Saliou Gaye,B-,775182200,Louga,Louga,15.61,-16.22,781347775,Hypertension contrôlée,2025-04-13
26646,Yacine Cisse,B+,781701381,Louga,Linguère,15.39,-15.12,764710335,RAS,2025-06-07
26647,Fallou Diokh,AB+,701406332,Louga,Louga,15.61,-16.22,781073430,RAS,2026-03-04
26648,Saliou Traore,O-,778624712,Louga,Louga,15.61,-16.22,789596492,Hypertension contrôlée,2025-11-13
26649,Jacqueline Ndoye,AB+,778155910,Louga,Kébémer,15.37,-16.45,775520428,RAS,2026-03-03
26650,Awa Badiane,O+,766198782,Louga,Kébémer,15.37,-16.45,774490750,Hypertension contrôlée,2026-02-18
26651,Khadim Dieng,AB-,704517334,Louga,Linguère,15.39,-15.12,788457464,RAS,2026-02-09
26652,Alla Hanne,A+,779414973,Louga,Kébémer,15.37,-16.45,772401232,Hypertension contrôlée,2025-04-08
26653,Yacine Gueye,B+,702454213,Louga,Kébémer,15.37,-16.45,766887842,RAS,2025-08-14
26654,Fatou Traore,B-,786702180,Louga,Louga,15.61,-16.22,776809184,Hypertension contrôlée,2026-01-25
26655,Jacqueline Badji,A+,774158372,Louga,Kébémer,15.37,-16.45,765462355,Hypertension contrôlée,2026-01-03
26656,Assane Diakhoumpa,AB+,707490764,Louga,Linguère,15.39,-15.12,763989814,RAS,2025-04-29
26657,Dior Diedhiou,O+,786094792,Louga,Kébémer,15.37,-16.45,771295552,RAS,2025-11-19
26658,Hortence Niass,A-,773117432,Louga,Louga,15.61,-16.22,782598921,RAS,2025-09-13
26659,Awa Ba,A-,779075392,Louga,Linguère,15.39,-15.12,701873871,Hypertension contrôlée,2025-06-18
26660,Saliou Badiane,A-,768235094,Louga,Kébémer,15.37,-16.45,703676985,Hypertension contrôlée,2025-07-26
26661,Assane Sall,AB+,709933585,Louga,Louga,15.61,-16.22,779035925,Hypertension contrôlée,2025-10-25
26662,Jacqueline Kor,AB-,777396266,Louga,Kébémer,15.37,-16.45,704901016,Hypertension contrôlée,2025-10-02
26663,Saliou Ba,A+,785646493,Louga,Louga,15.61,-16.22,776791299,Hypertension contrôlée,2025-05-26
26664,Dior Fall,B+,775391137,Louga,Kébémer,15.37,-16.45,763690396,RAS,2025-10-05
26665,Saliou Badji,B+,779669422,Louga,Louga,15.61,-16.22,773699275,Hypertension contrôlée,2025-08-24
26666,Fallou Fall,AB+,702082360,Louga,Kébémer,15.37,-16.45,763991535,RAS,2025-05-29
26667,Aminata Diallo,AB-,703983973,Louga,Kébémer,15.37,-16.45,772402414,RAS,2025-04-06
26668,Madicke Gueye,B+,766606776,Louga,Linguère,15.39,-15.12,785789456,Hypertension contrôlée,2025-11-30
26669,Moussa Kane,O-,706789291,Louga,Kébémer,15.37,-16.45,771038532,Hypertension contrôlée,2025-10-09
26670,Fatou Faye,B+,708242889,Louga,Kébémer,15.37,-16.45,786442160,RAS,2025-10-13
26671,Yacine Ndiaye,B-,705000422,Louga,Louga,15.61,-16.22,706495790,Hypertension contrôlée,2026-02-25
26672,Hortence Gueye,A+,777183382,Louga,Kébémer,15.37,-16.45,775787097,RAS,2026-02-08
26673,Moussa Niang,B-,773470913,Louga,Kébémer,15.37,-16.45,772055601,Hypertension contrôlée,2025-06-22
26674,Issa Cisse,O-,764602323,Louga,Kébémer,15.37,-16.45,771709566,Hypertension contrôlée,2025-04-01
26675,Fallou Diokh,AB+,762533823,Louga,Louga,15.61,-16.22,779533986,RAS,2026-01-14
26676,Alla Ndiaye,O-,702224538,Louga,Louga,15.61,-16.22,772019446,RAS,2025-05-05
26677,Pierre Cisse,AB-,775087396,Louga,Kébémer,15.37,-16.45,782416923,RAS,2025-11-21
26678,Fallou Niang,B+,785011864,Louga,Kébémer,15.37,-16.45,704815456,Hypertension contrôlée,2025-10-03
26679,Cheikh Ba,B+,772214819,Louga,Louga,15.61,-16.22,763865591,RAS,2025-07-22
26680,Jean Diaw,AB+,774737796,Louga,Linguère,15.39,-15.12,784969465,Hypertension contrôlée,2025-06-29
26681,Hortence Kor,AB-,766705565,Louga,Kébémer,15.37,-16.45,703343552,Hypertension contrôlée,2026-03-11
26682,Khadim Sonko,AB+,771884476,Louga,Linguère,15.39,-15.12,768677617,Hypertension contrôlée,2025-04-17
26683,Modou Gueye,B+,767103499,Louga,Kébémer,15.37,-16.45,768342386,Hypertension contrôlée,2025-07-19
26684,Saliou Sy,B+,769603979,Louga,Louga,15.61,-16.22,772097031,Hypertension contrôlée,2025-08-18
26685,Modou Gueye,O-,703146195,Louga,Linguère,15.39,-15.12,765008965,RAS,2025-03-24
26686,Mbaye gningue,O-,783655583,Louga,Louga,15.61,-16.22,772791426,RAS,2025-09-16
26687,Dior Diene,A-,705893183,Louga,Kébémer,15.37,-16.45,783813144,RAS,2025-11-04
26688,Fallou Traore,AB-,763730913,Louga,Louga,15.61,-16.22,787717203,RAS,2025-09-20
26689,Aminata Diagne,AB-,766517783,Louga,Louga,15.61,-16.22,709828144,RAS,2025-11-07
26690,Nogaye Faye,O+,782743546,Louga,Louga,15.61,-16.22,773824744,Hypertension contrôlée,2025-11-29
26691,Madicke Ndiaye,AB+,784769633,Louga,Louga,15.61,-16.22,769863460,RAS,2025-10-28
26692,Aminata Ndiaye,B+,766360331,Louga,Kébémer,15.37,-16.45,763957817,RAS,2025-09-12
26693,Nogaye Sonko,A-,787474704,Louga,Louga,15.61,-16.22,784069505,Hypertension contrôlée,2025-03-07
26694,Moussa Hanne,AB-,778288590,Louga,Linguère,15.39,-15.12,778902897,RAS,2025-04-23
26695,Mariama Diedhiou,AB+,777882574,Louga,Linguère,15.39,-15.12,706564833,Hypertension contrôlée,2025-03-24
26696,Alsanne Diokh,A-,782766302,Louga,Louga,15.61,-16.22,705728169,Hypertension contrôlée,2026-01-14
26697,Modou Badji,A-,787051217,Louga,Louga,15.61,-16.22,786405912,Hypertension contrôlée,2025-09-29
26698,Yacine Traore,O+,705917759,Louga,Kébémer,15.37,-16.45,764800851,Hypertension contrôlée,2026-03-04
26699,Nogaye Diagne,AB+,781352103,Louga,Linguère,15.39,-15.12,777871675,Hypertension contrôlée,2025-10-20
26700,louis Sow,O-,765548186,Louga,Louga,15.61,-16.22,778968147,Hypertension contrôlée,2025-05-30
26701,Dominique Badiane,A+,774495868,Louga,Louga,15.61,-16.22,781875160,RAS,2025-10-12
26702,Dior Cisse,B-,782489311,Louga,Kébémer,15.37,-16.45,789551602,Hypertension contrôlée,2025-07-11
26703,Madicke Sonko,A+,706516470,Louga,Linguère,15.39,-15.12,776062831,RAS,2025-10-03
26704,Cheikh Sy,B+,763758786,Louga,Linguère,15.39,-15.12,772761903,Hypertension contrôlée,2026-01-25
26705,Mbaye Diallo,B-,704589858,Louga,Kébémer,15.37,-16.45,783522473,Hypertension contrôlée,2025-06-21
26706,Coura Cisse,B+,768744392,Louga,Louga,15.61,-16.22,785482802,RAS,2025-11-17
26707,Mbaye Cisse,B+,768132834,Louga,Kébémer,15.37,-16.45,778159531,Hypertension contrôlée,2025-12-24
26708,Fallou Diedhiou,B-,701683251,Louga,Linguère,15.39,-15.12,764305232,RAS,2025-12-10
26709,Assane Faye,O+,776372579,Louga,Louga,15.61,-16.22,763266593,Hypertension contrôlée,2025-08-18
26710,Pierre Kane,A+,778190208,Louga,Kébémer,15.37,-16.45,773787610,Hypertension contrôlée,2025-06-12
26711,Fatou Ba,O-,789305615,Louga,Kébémer,15.37,-16.45,779702584,Hypertension contrôlée,2025-11-23
26712,Issa Sall,B-,789631630,Louga,Louga,15.61,-16.22,709011384,Hypertension contrôlée,2025-11-26
26713,Fallou Gueye,AB-,762845875,Louga,Louga,15.61,-16.22,763313210,Hypertension contrôlée,2025-07-01
26714,Mariama Sall,B+,705039345,Louga,Kébémer,15.37,-16.45,778036142,RAS,2026-01-27
26715,Moussa Cisse,AB-,781980748,Louga,Linguère,15.39,-15.12,786296082,Hypertension contrôlée,2025-03-23
26716,Mariama Diedhiou,A-,763113243,Louga,Louga,15.61,-16.22,763742058,Hypertension contrôlée,2025-10-04
26717,Maguette Diokh,A+,777285830,Louga,Kébémer,15.37,-16.45,788758362,Hypertension contrôlée,2025-05-06
26718,Jean Sy,B-,776839927,Louga,Linguère,15.39,-15.12,704239003,Hypertension contrôlée,2025-06-23
26719,Moussa Kane,A-,773125487,Louga,Louga,15.61,-16.22,781346834,RAS,2026-01-02
26720,Moussa Gomis,O-,787957621,Louga,Louga,15.61,-16.22,788064922,RAS,2025-06-25
26721,Mbaye Laye,A-,778754168,Louga,Kébémer,15.37,-16.45,784454771,Hypertension contrôlée,2025-08-26
26722,Maguette Faye,AB-,702140127,Louga,Louga,15.61,-16.22,789188586,Hypertension contrôlée,2025-09-24
26723,Maguette gningue,B+,765280950,Louga,Kébémer,15.37,-16.45,785556981,RAS,2026-02-19
26724,Mariama Ba,AB-,761291452,Louga,Louga,15.61,-16.22,762992337,RAS,2026-02-25
26725,Ibrahima gningue,O-,786651358,Louga,Louga,15.61,-16.22,766681582,RAS,2025-05-02
26726,Madicke Laye,O+,772862978,Louga,Linguère,15.39,-15.12,766710924,Hypertension contrôlée,2025-10-24
26727,Maguette Faye,O-,774317526,Louga,Kébémer,15.37,-16.45,765564529,Hypertension contrôlée,2026-01-24
26728,Nogaye Mendy,AB+,706126655,Louga,Kébémer,15.37,-16.45,785138586,Hypertension contrôlée,2025-11-22
26729,Mbaye Badiane,B-,765365689,Louga,Linguère,15.39,-15.12,788258080,RAS,2025-06-29
26730,louis Gaye,O-,707086449,Louga,Linguère,15.39,-15.12,706300444,Hypertension contrôlée,2025-06-16
26731,Moustapha Gueye,O+,768684669,Louga,Linguère,15.39,-15.12,709912036,Hypertension contrôlée,2025-12-26
26732,Fallou Faye,A+,787478344,Louga,Louga,15.61,-16.22,785910592,RAS,2025-07-09
26733,Assane gningue,B+,788501268,Louga,Louga,15.61,-16.22,703224695,Hypertension contrôlée,2025-05-17
26734,Assane Diop,AB-,785450198,Louga,Kébémer,15.37,-16.45,773477768,RAS,2025-07-01
26735,Aminata Hanne,B+,703328657,Louga,Louga,15.61,-16.22,783243127,RAS,2025-12-28
26736,Fallou Niass,AB-,785139354,Louga,Louga,15.61,-16.22,765956334,Hypertension contrôlée,2025-10-05
26737,Aminata Mendy,O+,772088737,Louga,Linguère,15.39,-15.12,704470313,RAS,2026-02-11
26738,Assane Traore,O+,781956670,Louga,Louga,15.61,-16.22,769448097,RAS,2026-01-29
26739,Pierre Diagne,O+,774260446,Louga,Louga,15.61,-16.22,789687482,RAS,2025-05-28
26740,Moustapha Sonko,B-,775280885,Louga,Kébémer,15.37,-16.45,783282565,Hypertension contrôlée,2025-08-08
26741,Awa Diedhiou,B+,781649178,Louga,Louga,15.61,-16.22,775696925,Hypertension contrôlée,2025-03-23
26742,Hortence Mendy,A-,783183407,Louga,Louga,15.61,-16.22,704760373,RAS,2026-03-08
26743,Khadim Niass,A-,775352428,Louga,Linguère,15.39,-15.12,789888861,Hypertension contrôlée,2025-07-03
26744,Pierre Sonko,A-,761077354,Louga,Kébémer,15.37,-16.45,768953061,RAS,2025-11-10
26745,Coura Diene,B-,779911053,Louga,Linguère,15.39,-15.12,769613275,RAS,2025-07-20
26746,Assane Diakhoumpa,O+,773167143,Louga,Kébémer,15.37,-16.45,771061823,Hypertension contrôlée,2025-03-25
26747,Pierre gningue,A+,762357566,Louga,Linguère,15.39,-15.12,786612321,Hypertension contrôlée,2025-04-26
26748,Fatou Sonko,B-,787720906,Louga,Kébémer,15.37,-16.45,703259461,RAS,2025-05-26
26749,Hortence Mendy,AB+,767895011,Louga,Linguère,15.39,-15.12,707947159,RAS,2025-09-29
26750,Dior Kane,A+,762140897,Louga,Linguère,15.39,-15.12,777709819,Hypertension contrôlée,2025-11-02
26751,Rane Faye,AB-,767109927,Louga,Louga,15.61,-16.22,778249033,RAS,2025-08-22
26752,Alla Faye,A+,771385737,Louga,Louga,15.61,-16.22,779108573,Hypertension contrôlée,2025-04-14
26753,Dominique Fall,A-,782216785,Louga,Louga,15.61,-16.22,701221689,Hypertension contrôlée,2026-02-18
26754,Fallou Ba,O+,786847924,Louga,Louga,15.61,-16.22,702360940,RAS,2025-12-31
26755,Saliou Pouye,O+,769846501,Louga,Kébémer,15.37,-16.45,786865666,RAS,2025-05-02
26756,Alsanne Diop,B+,781188514,Louga,Louga,15.61,-16.22,765246397,RAS,2026-01-11
26757,Mariama Gomis,B-,773814494,Louga,Louga,15.61,-16.22,707150999,RAS,2025-10-08
26758,Aminata Mendy,AB-,776629361,Louga,Kébémer,15.37,-16.45,769377462,Hypertension contrôlée,2025-06-25
26759,Coura Sy,B-,764516780,Louga,Kébémer,15.37,-16.45,768191808,RAS,2025-10-25
26760,Yacine Sonko,A+,777205463,Louga,Linguère,15.39,-15.12,771959623,RAS,2026-01-12
26761,Aminata Gaye,O+,702553101,Louga,Linguère,15.39,-15.12,772003446,RAS,2026-02-18
26762,Mbaye Niang,A-,788966380,Louga,Louga,15.61,-16.22,761007678,Hypertension contrôlée,2025-08-15
26763,Alsanne Kor,A+,783395352,Louga,Kébémer,15.37,-16.45,767244694,Hypertension contrôlée,2026-03-11
26764,Issa Fall,A+,783692234,Louga,Louga,15.61,-16.22,706223610,Hypertension contrôlée,2026-02-04
26765,Ibrahima Traore,O-,761627055,Louga,Linguère,15.39,-15.12,766493769,RAS,2026-01-18
26766,Hortence Ndiaye,O+,788474205,Louga,Linguère,15.39,-15.12,781836299,RAS,2025-12-05
26767,Mbaye Faye,O-,776409849,Louga,Linguère,15.39,-15.12,704305033,RAS,2025-05-07
26768,Yacine Faye,AB-,768929386,Louga,Linguère,15.39,-15.12,772002836,Hypertension contrôlée,2026-02-15
26769,louis gningue,O+,769683144,Louga,Louga,15.61,-16.22,762658922,Hypertension contrôlée,2025-03-22
26770,Samba Diagne,AB+,702601494,Louga,Kébémer,15.37,-16.45,766616095,RAS,2025-04-11
26771,Saliou Kane,A+,784667269,Louga,Linguère,15.39,-15.12,769996607,Hypertension contrôlée,2025-06-15
26772,Khadim Diokh,AB+,789493830,Louga,Kébémer,15.37,-16.45,774248422,Hypertension contrôlée,2025-05-28
26773,Hortence Sow,B+,708947525,Louga,Linguère,15.39,-15.12,787814406,RAS,2026-03-06
26774,Aida Diop,AB-,771138961,Louga,Kébémer,15.37,-16.45,787000525,Hypertension contrôlée,2025-03-22
26775,Jacqueline Ba,A-,703621963,Louga,Louga,15.61,-16.22,775581829,RAS,2025-05-16
26776,Nogaye Mendy,O+,708323545,Louga,Kébémer,15.37,-16.45,705282199,Hypertension contrôlée,2025-10-24
